"PackageId","Version"
"SWIG.SWIG","4.3.1"
"swim2sun.migu-music-dl","0.1.2"
"SwingTeam.Pendulums","1.1.0"
"SwitTechnologiesInc.Swit","12.2.6"
"sxyazi.yazi","25.5.31"
"sylikc.JPEGView","1.3.46.0"
"Sylpheed.Sylpheed","3.7"
"SylvainRougeaux.Echosync","7.6.1.0"
"SylvainRougeaux.Metatogger","7.6.5.1"
"sylviiu.ezytdl","2.4.2"
"Symflower.SymflowerCLI","1.0.21480"
"Symless.Synergy","3.3.1.0"
"Symphony.Symphony","25.6.0.2845"
"Syncany.Syncany","0.4.9"
"Syncplay.Syncplay","1.7.4"
"Syncplify.Server","5.1.30"
"SyncROSoft.OxygenJSONEditor","27.1"
"SyncROSoft.OxygenPDFChemistry","27.1"
"SyncROSoft.OxygenXMLAuthor","27.1"
"SyncROSoft.OxygenXMLDeveloper","27.1"
"SyncROSoft.OxygenXMLEditor","27.1"
"SyncTERM.SyncTERM","1.6"
"Syncthing.Syncthing","1.30.0"
"SyncTrayzor.SyncTrayzor","1.1.29.0"
"syndicode.iNFekt","1.3.0"
"Synfig.SynfigStudio","1.5.3"
"Synology.ActiveBackupForBusinessAgent","3.0.4638"
"Synology.ActiveProtectAgent","1.0.0256"
"Synology.Assistant","7.0.4-50051"
"Synology.BeeDrive","1.4.2-13960"
"Synology.BeeStation","1.3.4-570"
"Synology.C2IdentityLDAPSyncTool","1.68.01362"
"Synology.CameraTool","1.0.0-29"
"Synology.ChatClient","1.2.3-232"
"Synology.CloudStationBackup","4.3.3.4469"
"Synology.CloudStationDrive","4.3.3.4469"
"Synology.DriveClient","7.5.2.16111"
"Synology.EvidenceIntegrityAuthenticator","1.2.3-025"
"Synology.ImageAssistant","1.0.2-56"
"Synology.NoteStationClient","2.2.5-804"
"Synology.Presto","2.1.2.0665"
"Synology.SurveillanceStationClient","2.2.1.2565"
"SynrgStudio.STLRenderer","1.0.0"
"Syntevo.SmartGit","24.1.3"
"Synthesia.Synthesia","10.9.5903"
"Sysprogs.SmarTTY","3.3"
"SystemExplorer.SystemExplorer","7.0.0"
"SystweakSoftware.AdvancedDiskRecovery","2.8.1233.18675"
"SystweakSoftware.AdvancedDriverUpdater","4.6.1086.7222"
"SystweakSoftware.AdvancedSystemOptimizer","3.81.8181.283"
"SystweakSoftware.DuplicateFilesFixer","1.2.1.964"
"SystweakSoftware.DuplicateMusicFixer","2.1.1000.11072"
"SystweakSoftware.DuplicatePhotosFixerPro","1.3.1086.1031"
"SystweakSoftware.RegCleanPro","8.45.81.1206"
"SystweakSoftware.SystweakSoftwareUpdater","1.0.24.10709"
"syvaidya.openstego","0.8.6"
"szTheory.exifcleaner","3.6.0"
"T-Troll.AlienFXTools","9.3.0.2"
"t1m0thyj.WinDynamicDesktop","5.6.1"
"TabbyML.Tabby","0.30.0"
"Tableau.Desktop","24.3.965"
"Tableau.PrepBuilder","24.3.41107"
"Tableau.Public","25.1.463"
"Tableau.Reader","25.1.463"
"TableClothProject.TableCloth","1.14.0"
"TablePlus.TablePlus","6.6.2"
"tabulapdf.tabula","1.2.1"
"TabularEditor.TabularEditor.3","3.22.1"
"tagspaces.tagspaces","6.5.2"
"TagStudioDev.TagStudio","9.5.2"
"Taiizor.SucroseWallpaperEngine","25.5.2.0"
"Taiko2k.TauonMusicBox","8.1.2"
"Tailscale.Tailscale","1.84.2"
"TailwindLabs.TailwindCSS","4.1.11"
"Taisei.Taisei","1.4.2"
"TaiStudio.Sofia","1.0.3"
"TaKO8Ki.gobang","0.1.0-alpha.5"
"Talkdesk.Callbar","1.48.16-electron"
"Talkdesk.Talkdesk","2.2.1"
"tamasfe.taplo","0.10.0"
"TamsosVardu.RenPyCheatGenerator","1.0.0"
"Tandem.Tandem","2.2.1630"
"tangshimin.MuJing","2.6.12"
"tanshuai.alphabiz","0.3.3"
"tanuki-.tanuki-dr4","1.0.0.0"
"tanuki-.tanuki-wcsc33","1.0.0.0"
"Taomee.Mole","0.0.6"
"Taozuhong.KangarooMultiple","7.99.1.701"
"Taozuhong.KangarooRedis","7.99.1.701"
"TarakSharma.Nighthawk","2.1.1"
"TarasovArtyom.BatteryMode","4.3.2.204"
"TareqImbasher.NetPad","0.9.1"
"TareqImbasher.NetPad.vNext","0.9.1"
"Tarma.PublishOrPerish","8.18.5091.9307"
"Task.Task","3.44.0"
"Taskcade.Taskade","4.4.5"
"TASKING.winIDEA","9.21.340"
"TaskPlays.TSWModManager","2.2.1"
"tastyworks.tastytrade","2.11.0"
"tastyworks.tastyworks","2.3.1"
"TatLead.WindowsGSM","1.23.1.0"
"Tauri.create-tauri-app","4.5.10"
"TaurusXin.ncmdump","1.1"
"Tautulli.Tautulli","2.15.2.1"
"TaxDomeLLC.TaxDome","3.87.0.37086"
"tazzben.Assessment-Disaggregation","1.5.14"
"tbillington.kondo","0.8"
"tbillington.kondo.ui","0.8"
"team-aie.aie","0.17.2"
"TeamDriveSystems.TeamDrive","4.8.0.3230"
"TeamIDE.TeamIDE","2.6.35"
"TeamLidarr.Lidarr","2.9.6.4552"
"TeamProwlarr.Prowlarr","1.36.3"
"TeamRadarr.Radarr","5.26.2"
"TeamReadarr.Readarr","0.1.9.1905"
"TeamShinkansen.Hakchi2-CE","3.9.3"
"TeamSonarr.Sonarr","4.0.14.2939"
"TeamSophia.SophiApp","1.0.97"
"TeamSophia.SophiaScript","6.8.7"
"TeamSpeakSystems.TeamSpeakClient","3.6.2"
"TeamSpeakSystems.TeamSpeakClient.Beta.5","5.0.0"
"TeamSpeakSystems.TeamSpeakClient.Beta.6","6.0.0-beta2"
"TeamViewer.TeamViewer","15.67.5"
"TeamViewer.TeamViewer.Host","15.67.5"
"TeaSpeak.TeaClient","1.5.3-2"
"Technelysium.Chromas","2.6.6"
"Technelysium.Chromas.Pro","2.2.0"
"TechNobo.TcNoAccountSwitcher","2024-08-30_01"
"TechPowerUp.GPU-Z","2.66.0"
"TechPowerUp.NVCleanstall","1.19.0"
"TechPowerUp.ThrottleStop","9.7"
"TechSmith.Camtasia","25.1.3.10258"
"TechSmith.Snagit.2020","20.1.8.16558"
"TechSmith.Snagit.2021","21.4.7"
"TechSmith.Snagit.2022","22.1.7"
"TechSmith.Snagit.2023","23.2.6"
"TechSmith.Snagit.2024","24.3.2"
"TechSmith.Snagit.2025","25.2.1"
"tecnocrata.depscop","0.2.0"
"tecwindow.Albayan","4.0.2"
"tecwindow.SoundTranscriber","1.4.6"
"tecwindow.WikiSearch","1.4.0"
"TEdit.TEdit","5.0.0-beta15"
"TedZyzsdy.NegativeEncoder","5.0.8"
"Telegrafer.Telegrafer","0.0.2"
"Telegram.TelegramDesktop","5.16.4"
"Telegram.TelegramDesktop.Beta","4.6.4"
"Telegram.Unigram","10.8.0.9930"
"Telerik.Fiddler.Classic","5.0.20253.3311"
"Telerik.Fiddler.Everywhere","7.0.0"
"Telerik.FiddlerPDFView","1.1.0.3"
"TELUS.BusinessConnectPhone","24.3.0.47527"
"Tempered.Airwall.Agent","3.4.5"
"Temporal.TemporalCLI","1.4.1"
"Tenable.Nessus","10.9.1.20006"
"Tenable.NessusAgent","10.9.0.20004"
"TenacityTeam.Tenacity","1.3.4"
"Tencent.ArtHub","1.18.0"
"Tencent.COSBrowser","2.11.26"
"Tencent.COSCLI","1.0.6"
"Tencent.DeskGo","4.2.1652.127"
"Tencent.Effidit","0.3.0"
"Tencent.FanLive","2.18.0.76"
"Tencent.Foxmail","7.2.25.398"
"Tencent.ima-copilot","135.0.7049.3021"
"Tencent.QiDian","5.8.3.20262"
"Tencent.QieLive","2.1.0"
"Tencent.QQ","9.7.23.29392"
"Tencent.QQ.NT","9.9.20.36580"
"Tencent.QQBrowser","11.1.5155.400"
"Tencent.QQDevTools","0.72.2502070.19"
"Tencent.QQImage","3.0.890.400"
"Tencent.QQMusic","21.61"
"Tencent.QQPinyin","6.6"
"Tencent.QQPlayer","4.6.3.1104"
"Tencent.QQWubi","2.4"
"Tencent.START","0.11.0.20656"
"Tencent.TCEDrive","2.11.4"
"Tencent.TencentDocs","3.9.20"
"Tencent.TencentMeeting","3.36.1.445"
"Tencent.TencentMeetingRooms","3.32.330.563"
"Tencent.TencentVideo","11.128.8711.0"
"Tencent.TIM","3.4.8.22121"
"Tencent.TranSmart","Alpha0.11.0"
"Tencent.UGit","5.36.0"
"Tencent.VooVMeeting","3.32.0.510"
"Tencent.WeChat","3.9.12.54"
"Tencent.WeChat.Universal","4.0.6.21"
"Tencent.WeCom","4.1.38.6021"
"Tencent.WeixinDevTools","1.06.2504010"
"Tencent.Weiyun","5.2.1523"
"Tencent.WeiyunSync","3"
"Tencent.WeMeetOutlookPlugin","1.3.0.23"
"Tencent.WeSing","2.21.170.63"
"Tencent.WeSingLiveAssistant","0.0.0.0"
"Tencent.WeType","1.4.1.12"
"Tencent.YingYongBao","5.8.3"
"Tencent.Yuanbao","2.30.0"
"Tenpi.MusicPlayer","0.3.1"
"Tenpi.PhotoViewer","0.2.5"
"Tenpi.VideoPlayer","0.2.0"
"Tenpi.Waifu2xGUI","0.5.1"
"tentone.nunuStudio","0.9.6"
"Teradata.TeradataBaseSuite","20.00.10.00"
"Teradata.TTUBase","20.00.24.00"
"Teradata.TTUOdbc","20.00.24.00"
"Teraskull.PyDebloatX","1.12.0"
"TeraTermProject.teraterm","4.108"
"TeraTermProject.teraterm5","5.4.0"
"terkelg.ramme","3.2.5"
"Terminals.Terminals","4.0.1.0"
"TerminalWorks.TSPrintClient","3.2.3.13"
"TerminalWorks.TSPrintServer","3.2.3.13"
"Termius.Termius","9.22.1"
"Termius.Termius.Beta","9.24.0"
"TermoraDev.Termora","1.0.17"
"Terraform-docs.Terraform-docs","0.20.0"
"TerraformLinters.tflint","0.58.1"
"Terrapane.AESCrypt","4.3.1"
"Terrastruct.D2","0.7.0"
"terreng.SimpleWebServer","1.2.15"
"TerryReese.MarcEdit","7.7.35"
"tesseract-ocr.tesseract","5.5.0.20241111"
"Tesseract.Tesseract.Stable","2014.05.12"
"Testfully.Testfully","1.175.0"
"testmace.testmace","1.3.3"
"Tetrate.func-e","1.1.4"
"Tetrate.wazero","1.9.0"
"TexasInstruments.TI-Nspire.ComputerLink","3.9.0.455"
"TexasInstruments.TI-Nspire.CXCASStudent","5.3.2.129"
"TexasInstruments.TI-Nspire.CXPremiumTeacher","5.3.2.129"
"TexasInstruments.TI-Nspire.CXStudent","5.3.2.129"
"TexasInstruments.TI-SmartView.MathPrint","1.2.0.2108"
"TexasInstruments.TI-SmartView.TI-83","5.5.0.2092"
"TexasInstruments.TI-SmartView.TI-CollegePlus","1.3.0.61"
"TexasInstruments.TIConnect","4.0.0.218"
"Texmaker.Texmaker","6.0.1.0"
"Texnomic.SecureDNS-Terminal","0.3"
"TeXstudio.TeXstudio","4.8.8"
"TextExpander.TextExpander","254.8.2.601"
"Texthelp.AutoCorrect","5.0.8784.18587"
"TGRMN.ViceVersa.Pro","6.0.1.4"
"TGRMNSoftware.BulkRenameUtility","4.0.0.8"
"Tgstation.Server","6.17.0"
"th-ch.YouTubeMusic","3.10.0"
"ThaddeusMcCleary.Seatsmart","2.0.6"
"Thales.SafeNetAuthenticationClient","10.9.4482.0"
"ThanhLe.RefiApp","0.0.19"
"ThatOneCalculator.DiscordRPCMaker","2.1.1"
"ThaUnknown.Miru","6.4.13"
"the-code-fixer-23.javascript-package-delagator","1.0.0"
"the-sz.Auburn","1.29"
"the-sz.Banks","1.03"
"the-sz.Bear","1.6"
"the-sz.Bedford","1.21"
"the-sz.Bennett","1.3"
"the-sz.Bisbee","1.05"
"the-sz.Carroll","1.31"
"the-sz.CDInfo","1.13"
"the-sz.CheckSum","1"
"the-sz.Compton","1.52"
"the-sz.Conroe","1.14"
"the-sz.CPUGrabEx","1.17"
"the-sz.Deansbury","1.05"
"the-sz.Doro","2.25"
"the-sz.FlashBuilder","1.5"
"the-sz.Grand","1.07"
"the-sz.Hayman","1.02"
"the-sz.Homedale","2.18"
"the-sz.Howard","2.12"
"the-sz.Lacey","3.06"
"the-sz.Malden","1.09"
"the-sz.Medford","1.3"
"the-sz.Nassau","1.1"
"the-sz.NetChat","7.17"
"the-sz.Newfield","1.06"
"the-sz.Norwood","1.03"
"the-sz.Palos","1.06"
"the-sz.Parkdale","3.08"
"the-sz.PreyHelper","1.17"
"the-sz.Quartz","1.44"
"the-sz.Redwood","1.11"
"the-sz.Richmond","1.04"
"the-sz.Rimhill","1.12"
"the-sz.Royal","1.7"
"the-sz.RoyalPro","1.04"
"the-sz.Seaside","1.38"
"the-sz.Sherwood","1.09"
"the-sz.SkypeFocusFix","1.05"
"the-sz.Spencer","1.35"
"the-sz.SpyEx","1.39"
"the-sz.Temple","1.21"
"the-sz.Trion","1.32"
"the-sz.Yale","1.25"
"the-sz.York","1.66"
"theAzurian.Bookmarkr","1.0.3.0"
"TheBlind.T-Shell","1.1.5"
"TheBombermaaanteam.Bombermaaan","1.4.0.627"
"thebookisclosed.Vive","0.3.4"
"TheBrowserCompany.Arc","1.62.0.172"
"TheDocumentFoundation.LibreOffice","25.2.4.3"
"TheDocumentFoundation.LibreOffice.HelpPack","25.2.4.3"
"TheDocumentFoundation.LibreOffice.SDK","25.2.4.3"
"TheDoggyBradSoftwareLabs.EdgescapeNavigator","2"
"TheGoddessInari.Hamsket","0.6.3"
"theIYD.coursehunt","0.0.7"
"TheKazvProject.kazv","0.6.0"
"thekid.inotifywait","1.1"
"TheOtterlord.DeckMaster","1.0.2"
"ThePandemoniumInstitute.BloodontheClocktowerOnline","3.45.0"
"ThePokemonCompany.PokemonTCGLive","1.28.0.2"
"ThePowderToy.ThePowderToy","97"
"ThePyzoteam.pyzo","4.19.0"
"TheQucsTeam.Qucs-S","25.1.2"
"TheR7angelo.MyExpenses","1.1.11"
"therealpaulgg.ssh-sync","v1.2.1"
"ThermoFisher.AmiraAvizo3D","2024.2"
"TheSillyBoi.Wretch","1.3.4"
"TheStellaTeam.Stella","6.7.1"
"thestr4ng3r.chiaki","2.2.0"
"thesupersonic16.HedgeModManager","7.14-2"
"TheTLOPOTeam.TheLegendofPiratesOnline","1.4.1"
"TheTTRTeam.ToontownRewritten","1.5.10.0"
"TheTTRTeam.ToontownRewrittenTest","1.0.0.0"
"TheWaWaR.simple-http-server","0.6.13"
"Thewh1teagle.Serust","0.0.3"
"Thewh1teagle.vibe","3.0.5"
"TheZDaemonTeam.ZDaemon","1.10.25"
"TheZoraiz.ascii-image-converter","1.13.1"
"ThielickeITSolutions.TIPP10","2.1.0"
"ThinkInAIXYZ.DeepChat","0.2.6"
"ThinkingManSoftware.Dimension4","5.31"
"Thinkscape.ZeeDrive","65.13.0.0"
"ThioJoe.FullStackAIMemeGenerator","1.0.4"
"ThioJoe.SvgThumbnailExtension","1.8.3"
"ThioJoe.YTSpammerPurge","2.18.0"
"ThomasGossler.OutlookCalendarSync","1.1.2.0"
"thomasnordquist.MQTT-Explorer","0.3.5"
"thomasnordquist.MQTT-Explorer.Beta","0.4.0-beta1"
"thomasschafer.scooter","0.5.4"
"ThomsonReuters.E-TranscriptBundleViewer","6.9.0.202"
"Thorlabs.APT.x64","3.21.6"
"Thorlabs.APT.x86","3.21.6"
"Thorlabs.CCT","3.35.0.4055"
"Thorlabs.Chrolis","3.1.2220.129"
"Thorlabs.ChrolisDeviceDriver","3.1.2220.129"
"Thorlabs.ChrolisInstrumentDriver","3.1.2220.129"
"Thorlabs.DC40","1.0.0.411.89"
"Thorlabs.ELLO","1.6.5.0"
"Thorlabs.EXULUS-SE1","1.0.2"
"Thorlabs.FSLControl","1.8.1.4"
"Thorlabs.FWxC","5.0.0"
"Thorlabs.HPLS","1.4.1"
"Thorlabs.Joystick","2.0.3"
"Thorlabs.Kinesis.x64","1.14.53.24776"
"Thorlabs.Kinesis.x86","1.14.53.24776"
"Thorlabs.KLC","1.0.0"
"Thorlabs.Kurios","1.9.6"
"Thorlabs.LCC25","4.0.1"
"Thorlabs.LK220","1.0.3"
"Thorlabs.MC2000B","2.1.0"
"Thorlabs.MCLS1","3.0.1"
"Thorlabs.MCLS2","1"
"Thorlabs.MCM301","1.2.1"
"Thorlabs.MEMSVCSEL","2.3.0.0"
"Thorlabs.PACU2","1.0.0"
"Thorlabs.PCD1K","1"
"Thorlabs.PDXC","2.2.1"
"Thorlabs.QEPAS","1.0.0"
"Thorlabs.S4FC","2.0.1"
"Thorlabs.S5FC","1.2.0"
"Thorlabs.S7FC","1.2.0"
"Thorlabs.SA201B","1.3"
"Thorlabs.SC10","1.3.0"
"Thorlabs.SC30","1"
"Thorlabs.SLS60x","1.0.0"
"Thorlabs.SLS701","1.1.1"
"Thorlabs.SPDC810","2.0.0"
"Thorlabs.TC200","1.6.0"
"Thorlabs.TC300B","2.0.1"
"Thorlabs.ThorAOControl","1.5.0"
"Thorlabs.ThorlabsDeviceSDK","2.1"
"Thorlabs.ThorlabsImagingSystemsSoftware","3.7.0.6"
"Thorlabs.TSP01","2.1.619.50"
"Thorlabs.upSERIES","1.4.1675.310"
"Thorlabs.XA","1.2.7.24917"
"Thorlabs.xPlatform","1.2.0"
"Thoughtworks.Talisman","1.37.0"
"Threema.Threema","1.2.48"
"Threema.Threema.2","2.0.54.0"
"Threema.Threema.OnPrem.2","2.0.54.0"
"Threema.Threema.Work","1.2.48"
"Threema.Threema.Work.2","2.0.54.0"
"THS.Futures","4.30.0.1"
"THS.HXSmart","1.0.2.5"
"THS.THS","9.40.90"
"THS.THS.Hevo","11.0.1.2"
"Thunder.Thunder","12.4.0.3640"
"Thunder.Thunder.Speed","1.0.35.366"
"Thunder.Xmp","7.0.6.111"
"Thunderhead.Pathfinder.2024","24.2.1209"
"Thunderhead.PyroSim.2024","24.2.1209"
"Thunderhead.Ventus.2024","24.2.1120"
"Thwani.Uhm","0.1.4"
"TianZhen.NeatChat","1.1.19"
"tibbo.ioninja","5.8.1"
"tickstep.aliyunpan","0.3.7"
"tickstep.cloudpan189-go","0.1.3"
"TiCodeX.SQLSchemaCompare","2025.3.1"
"TIDALMusicAS.TIDAL","2.38.6"
"Tidepool.TidepoolUploader","2.62.0"
"TidyCustoms.Publii","0.46.0"
"TigerCompany.TigrisMessenger","1.1.10"
"TigerVNC.TigerVNC","1.15.0"
"TikzEdt.TikzEdtBeta","0.2.3"
"tildearrow.Furnace","0.6.8.3"
"Tiled.Tiled","1.11.2"
"Tillitis.TKeySign","1.0.1"
"Tillitis.TKeySSHAgent","1.0.0.0"
"Tillitis.TKeyVerification","1.0.0"
"Timber1900.WebDL","v11.3.1"
"timche.gmail-desktop","2.25.3"
"timeBuzzer.timeBuzzer","3.7.67"
"TimeClockWizard.TimeClockWizard","1.43.0"
"Timely.Memory","25.7.158"
"Timeraa.PreMiD","2.2.0"
"Timeular.EARLY","6.9.5"
"Timocop.BasicPawn","0.855"
"timokoessler.2FAGuard","1.5.7"
"TimoKokkonen.Jpegoptim","1.5.5"
"timschneeb.GalaxyBudsClient","5.1.2-b39e90"
"Timthreetwelve.WUView","0.5.24.0"
"TimVisee.ffsend","0.2.76"
"Tinn-R.Tinn-R","9.0.5.1"
"TinyCAD.TinyCAD","3.00.04"
"TinyCraft.TinyRDM","1.2.4"
"tinygo-org.tinygo","0.38.0"
"tinySA.tinySA","1.1.20.1"
"TinyTask.TinyTask","1.77"
"Tipa_User.KoreanQuiz","1.0.0"
"titinko.utsu","0.4.5"
"Tixati.Tixati.Portable","3.35-1"
"tldr-pages.tlrc","1.11.1"
"toasterofbread.spmp","0.4.2"
"ToastyX.CustomResolutionUtility","1.5.3"
"TobiiDynavox.Boardmaker.7.Editor","7.2.7.0"
"TobiiDynavox.Boardmaker.7.StudentCenter","7.2.7.0"
"TobiiDynavox.Boardmaker.Studio","1.9.6172.0"
"Toborek.rBiblia","2.6.1.0"
"TobyAllen.DocTo","1.14"
"tobylai-toby.qmcli","0.1.3"
"TobySuggate.GitFiend","0.45.3"
"ToDesktop.ToDesktop","0.28.0"
"ToEverything.AFFiNE","0.23.0"
"Toggl.TogglTrack","10.14.1"
"Tohrusky.Final2x","2.1.0"
"Toinane.Colorpicker","2.2.2"
"Toit.Jaguar","1.53.0"
"Toit.Toit","2.0.0-alpha.186"
"token2.FIDO2Manager","1.2.7"
"TomEhlertSoftware.Snapshot","1.50.0.1737"
"TomEnglert.RegionToShare","1.11.6454"
"TomHudson.gron","0.7.1"
"TominLab.WonderPen","2.6.9"
"tomlm.electron-outlook-365","1.1.1.0"
"tomlm.electron-outlook-com","1.1.1.0"
"tompscanlan.light-dark-cli-win11","0.1.3"
"TomWatson.BreakTimer","1.3.2"
"Tonec.InternetDownloadManager","6.42.41"
"TonyPottier.ImageView","2.4.6"
"TooYi.IShell","2.1.0"
"TopalaSoftwareSolutions.SIW","2025.07.13.0"
"TopazLabs.TopazDeNoiseAI","3.7.0"
"TopazLabs.TopazGigapixelAI","6.2.0"
"TopazLabs.TopazPhotoAI","2.3.0"
"TopazLabs.TopazSharpenAI","4.1.0"
"TopazLabs.TopazVideoEnhanceAI","2.6.4"
"topgrade-rs.topgrade","16.0.4"
"TopoGrafix.EasyGPS","9.18.0.0"
"TopoGrafix.ExpertGPS","9.18.0.0"
"ToptenSoftware.VBoxHeadlessTray","7.0.0"
"Torchsoft.RegistryWorkshop","5.1.0"
"TorProject.TorBrowser","14.5.4"
"TortoiseGit.TortoiseGit","2.17.0.2"
"TortoiseHg.TortoiseHg","7.0.1"
"TortoiseSVN.TortoiseSVN","1.14.9.29743"
"TORTUSAI.TORTUS","1.3.1"
"TossLab.JANDI","1.7.7"
"TossPlace.TossKiosk","0.0.7549"
"TossPlace.TossPOS","0.0.8953"
"TotallyUsefulSoftware.QuickSFV","3.0.0"
"touchbyte.PhotoSync","4.0.8"
"Tox.qTox","1.17.6"
"Toxblh.WinToLinux","1.1.0"
"tp7.Sushi","0.5.1"
"TPGi.CCA","2.5.0"
"TPGi.CCAe","3.5.4"
"Tracetool.Tracetool","10.4.0.0"
"TrackerSoftware.PDF-Tools","10.6.0.396"
"TrackerSoftware.PDF-XChangeEditor","10.6.0.396"
"TrackerSoftware.PDF-XChangePRO","10.6.0.396"
"TrackerSoftware.PDF-XChangeStandard","10.6.0.396"
"TrackerSoftware.PDF-XChangeViewer","2.5.322.10"
"TradingView.TradingViewDesktop","2.11.0.7073"
"Trados.TradosStudio.2021","16.2.9305"
"Trados.TradosStudio.2022","17.2.12.19268"
"Trados.TradosStudio.2024","18.0.2.3255"
"Trane.TRACE3DPlus","5.00.123"
"TransendInfo.SSDScopeApp","4.23"
"TransformerLab.TransformerLab","0.20.1"
"TransIP.STACK","2.8.2.20210809"
"Transmission.Transmission","4.0.6"
"TransposonY.GestureSign","8.1"
"TravisCobbs.LDView","4.5.0.0"
"TravisGoodspeed.MaskROMTool","2025-06-01"
"TravisLane.SteamArtManager","3.11.1"
"TravisRobinson.LibUsbDotNet","2.2.8.104"
"trazyn.weweChat","1.1.7"
"TreasureData.TDAgent","4.3.0"
"Treexy.DriverFusion","12.2.0.1"
"Trelby.Trelby","2.2.0.0"
"TrenchBroom.TrenchBroom","2025.3"
"trevorsandy.lpub3d","2.4.6"
"Tribler.Tribler","8.2.0"
"Tricentis.NeoLoad","8.2.1"
"trigger-segfault.WiimoteAudioPlayer","1.0.1.0"
"Trigone.SystemMonitor","3.69"
"TriliumNext.Notes","0.96.0"
"Trimble.SketchUp.2022","22.0.354"
"Trimble.SketchUp.2023","23.1.340"
"Trimble.SketchUp.2025","25.0.660"
"Trimble.SketchUpViewer","22.0.316"
"trinsic.okapi","1.6.0"
"TripleAGame.TripleA","2.5.22294"
"Triplex.Triplex","0.70.39"
"TristanEdwards.Codespace","1.6.1"
"Trivia-Bot-Apps.trivia-desktop","1.5.1"
"TrueConf.TrueConf","8.4.5"
"TrueHumanDesign.Diffinity","0.9.4"
"Trufflesuite.Ganache","2.7.1"
"TrustedRu.CryptoARMGOST","2.5"
"TRUSTSING.iDefender","5.0.2.0"
"TRUSTSING.iMonitor","2.5.3.0"
"trzsz.trzsz","1.1.8"
"trzsz.tssh","0.1.22"
"tschoonj.GTKForWindows","3.24.31"
"TSDuck.TSDuck","3.41-4299"
"tsl0922.ImPlay","1.5.1"
"tsl0922.ttyd","1.7.7"
"tsutsu3.Pi-hole-client","1.5.1"
"ttimer.ttimer","1"
"TTYPlus.MTPuTTY","1.8.5"
"TubeDigger.TubeDigger","7.9.2.0"
"TUG.TeXworks","0.6.9"
"TUitTUWien.TUtoolbox","2025.1.0.711"
"TukuiCommunity.TukuiClient","1.0.5"
"Tulip.TulipPlayer","2.8.1"
"tumic0.GPXSee","13.45"
"tummychow.git-absorb","0.8.0"
"tuna-f1sh.cyme","2.2.3"
"TuneFlow.TuneFlow","1.9.2.12245"
"Tunepack.Tunepack","1.2.1"
"TunesKit.AceMovi","4.10.0.160"
"TungH.Indirect","2.9.0.0"
"TunnelBear.TunnelBear","4.13.1.0"
"TurtleBeach.AudioHub","9.0.8.0"
"TurtleBeach.ROCCATSwarm","1.9478.0.0"
"tushev.org.AJUpdateWatcher","2.0.5.0"
"Tutanota.Tutanota","299.250715.0"
"TuxGuitar.TuxGuitar","1.6.6"
"Tuyenvm.OpenKey","2.0.5"
"Tweag.Topiary","0.6.1"
"Tweaking4All.MiniWOL2","2.1.3"
"Tweaking4All.RenameMyTVSeries","2.0.10"
"TweakingTechnologies.TweakShotScreenCapture","1.0.25.10226"
"TwibrightLabs.Links","2.3"
"Twingate.Client","2025.175.4098"
"Twinkstar.TwinkstarBrowser","10.7.1000.2505"
"Twistedst.scale-serial-reader","1.0.5"
"Twitch.TwitchCLI","1.1.24"
"TwonotesAudioEngineering.TorpedoRemote","5.4.14"
"twpayne.chezmoi","2.63.0"
"Ty&Neal.Wally","1.57"
"Tympanix.Electorrent","2.8.5"
"TypeFaster.TypeFaster","0.4.2"
"Typst.Typst","0.13.1"
"Tyrrrz.DiscordChatExporter.CLI","2.45"
"Tyrrrz.DiscordChatExporter.GUI","2.46"
"Tyrrrz.LightBulb","2.6.3"
"U14.GeminiNextChat","1.10.1"
"uazo.cromite","137.0.7151.44"
"UB-Mannheim.TesseractOCR","5.4.0.20240606"
"Ubiquiti.IdentityDesktop.Endpoint","1.1.9.131"
"Ubiquiti.IdentityDesktop.Enterprise","0.83.2"
"Ubiquiti.UniFiNetworkServer","9.3.43"
"Ubiquiti.WiFimanDesktop","1.1.3"
"Ubisoft.Chroma","Open Source V1.0"
"Ubisoft.Connect","165.2.0.12833"
"UCBerkeley.BOINC","8.0.4"
"UCloud.US3Browser","1.0.1"
"UderzoSoftware.SpaceSniffer","1.3.0.2"
"UdiFuchs.UFRaw","0.19.2"
"uGetdm.uGet","2.2.3"
"UGREEN.UGREENNAS","5.0.0"
"ULAB.PaintAid","2.7.2.0"
"ULAB.XZAid","1.1"
"Ultimaker.Cura","5.10.1"
"UltimateGadgetLaboratories.UHKAgent","8.0.0"
"Ultra.Ultra","5.0.5.0"
"UltraDefrag.UltraDefrag","7.1.4"
"ultrapico.expresso","3.1.7917"
"UltraStarEspana.UltraStarWorldParty","21.02"
"ulyssa.iamb","0.0.10"
"UMEZAWATakeshi.UtvideoCodecSuite","23.2.0"
"Uncrustify.Uncrustify","0.79.0"
"undergroundwires.privacy.sexy","0.13.8"
"unetbootin.unetbootin","702"
"Unibo.Alchemist","42.2.5"
"Uniconta.Uniconta","94.0.0007"
"UnicornSoft.UnicornHTTPS","1.2.72.110"
"Unidata.NetCDF","4.9.3"
"Unifaun.UnifaunOnlinePrinter","1.0.56"
"UnifiedIntents.UnifiedRemote","3.13.0"
"Unigine.HeavenBenchmark","4"
"Unigine.SuperpositionBenchmark","1.1"
"Unigine.ValleyBenchmark","1"
"UniKey.UniKey","4.6.230919"
