"PackageId","Version"
"tsutsu3.Pi-hole-client","1.9.2"
"Tsymb.MyQueue","0.0.1"
"ttimer.ttimer","1.0"
"TTS-WebUI.Ignition","2.2.0.0"
"TTYPlus.MTPuTTY","1.8.5"
"TubeDigger.TubeDigger","8.2.2.0"
"TUG.TeXworks","0.6.11"
"TUitTUWien.TUtoolbox","2026.0.0.721"
"TukuiCommunity.TukuiClient","1.1.1"
"Tulip.TulipPlayer","2.11.0"
"tumic0.GPXSee","16.11"
"tummychow.git-absorb","0.9.0"
"tuna-f1sh.cyme","3.0.1"
"TuneIn.TuneIn","1.33.0"
"Tunepack.Tunepack","1.2.1"
"TunesKit.AceMovi","4.10.0.160"
"TungH.Indirect","2.9.0.0"
"TunnelBear.TunnelBear","4.17.4.0"
"TurtleBeach.AudioHub","9.0.8.0"
"TurtleBeach.ROCCATSwarm","1.9478.0.0"
"turutupa.yames","1.0.4"
"tushev.org.AJUpdateWatcher","2.0.5.0"
"Tutanota.Tutanota","355.260720.0"
"TuxGuitar.TuxGuitar","2.0.1"
"Tuyenvm.OpenKey","2.0.5"
"Tweag.Topiary","0.6.1"
"Tweaking.WindowsRepair","4.14.0"
"Tweaking4All.MiniWOL2","2.1.3"
"Tweaking4All.RenameMyTVSeries","2.0.10"
"TweakingTechnologies.TweakShotScreenCapture","1.0.25.10226"
"TweakNow.AutoDark","1.0.0"
"TweakNow.QRCodeMaker","3.6.2"
"TweakNow.WinSecretPlus","7.1.5"
"TwibrightLabs.Links","2.30"
"twibster.ScreenSound","2.1.0"
"Twingate.Client","20.26.155.647"
"Twinkstar.TwinkstarBrowser","11.3.1000.2607"
"TwintailTeam.TTL","2.3.0"
"TwinType.twintype-cloud","1.0.2"
"Twistedst.scale-serial-reader","1.0.5"
"Twitch.TwitchCLI","1.1.24"
"TwonotesAudioEngineering.TorpedoRemote","5.4.14"
"twpayne.chezmoi","2.71.1"
"txn2.kubefwd","1.25.16"
"Ty&Neal.Wally","1.57"
"Tylergibbs1.Substrate","0.3.4"
"Tympanix.Electorrent","2.13.2"
"TypeFaster.TypeFaster","0.4.2"
"TypeWhisper.TypeWhisper","1.0.0"
"Typst.Typst","0.15.1"
"Tyrrrz.DiscordChatExporter.CLI","2.47.1"
"Tyrrrz.DiscordChatExporter.GUI","2.47.3"
"Tyrrrz.LightBulb","2.6.3"
"U14.GeminiNextChat","1.10.1"
"uazo.cromite","148.0.7778.168"
"UB-Mannheim.TesseractOCR","5.4.0.20240606"
"ubidzz.Synix","1.0.18"
"Ubiquiti.IdentityDesktop.Endpoint","3.7.4"
"Ubiquiti.IdentityDesktop.Enterprise","0.92.0"
"Ubiquiti.UniFiNetworkServer","10.4.57"
"Ubiquiti.WiFimanDesktop","1.2.8"
"Ubisoft.Chroma","Open Source V1.0"
"Ubisoft.Connect","172.1.0.13247"
"UCBerkeley.BOINC","8.2.11"
"UCloud.US3Browser","1.0.1"
"UderzoSoftware.SpaceSniffer","2.2.0.27"
"UdiFuchs.UFRaw","0.19.2"
"uGetdm.uGet","2.2.3"
"UGREEN.UGREENNAS","6.2.0"
"UgurLabs.TenuVault","1.6.0"
"UjjwalDadhich.Darshan","1.1.0"
"Ukhirani.Bp","1.0.2"
"ULT1MAT3.PCManager","1.3.0"
"Ultimaker.Cura","5.13.0"
"UltimateGadgetLaboratories.UHKAgent","10.1.0"
"Ultra.Ultra","5.0.5.0"
"UltraDefrag.UltraDefrag","7.1.4"
"ultrapico.expresso","3.1.7917"
"ultrapoci.scp_terminal","0.1.1"
"UltraStarEspana.UltraStarWorldParty","21.02"
"ulyssa.iamb","0.0.10"
"UmageAI.CodeShellManager","0.5.0"
"UMEZAWATakeshi.UtvideoCodecSuite","23.2.0"
"Uncrustify.Uncrustify","0.79.0"
"undergroundwires.privacy.sexy","0.13.8"
"unetbootin.unetbootin","702"
"ungive.MusicPresence","2.3.4"
"unhappychoice.gittype","0.10.0"
"unhchabo.FlacSquisher","1.3.10"
"Unibo.Alchemist","43.0.55"
"UniClipboard.UniClipboard","0.19.1"
"Uniconta.Uniconta","95.0.017"
"UnicornSoft.UnicornHTTPS","1.3.77.123"
"Unidata.NetCDF","4.10.0"
"Unident.Onepix.Client","2.5.9.2751"
"Unifan.Carton","0.5.2"
"Unifaun.UnifaunOnlinePrinter","1.0.56"
"UnifiedIntents.UnifiedRemote","3.13.0"
"Unigine.HeavenBenchmark","4.0"
"Unigine.SuperpositionBenchmark","1.1"
"Unigine.ValleyBenchmark","1.0"
"UNIkeEN.SJMCL","1.1.3"
"UniKey.UniKey","4.6.250531"
"UnionTech.DeepinCloudPrintServer","1.0.0.1"
"UnionTech.DeepinCloudScanServer","1.0.0.1"
"Unipro.UGENE","52.1"
"Uniqkey.UniqkeyDesktop","2.35.1"
"UnitaryLab.CLI","0.1.0"
"Unity.TuanjieHub","1.4.4"
"Unity.Unity.2020","2020.3.48f1"
"Unity.Unity.2021","2021.3.45f2"
"Unity.Unity.2022","2022.3.62f3"
"Unity.Unity.2023","2023.2.22f1"
"Unity.Unity.6000","6000.5.4f1"
"Unity.Unity.CN.2020","2020.3.49f1c1"
"Unity.Unity.CN.2021","2021.3.45f2c1"
"Unity.Unity.CN.2022","2022.3.62f3c1"
"Unity.Unity.CN.2023","2023.2.20f1c1"
"Unity.UnityHub","3.19.5"
"UnityExtractor.UnityExtractor","0.1.3"
"Universal-Debloater-Alliance.uad-ng","1.2.0"
"UniversalCtags.Ctags","6.1.0"
"UniversalCtags.Ctags.Nightly","2022.12.14"
"UniversalDsc.User","0.1.2"
"UniversalMediaServer.UniversalMediaServer","15.6.0"
"UniversityOfAmsterdam.JASP","0.98.1"
"UniversityOfAmsterdam.praat","6.5.56"
"UniversityOfEdinburgh.QuPath","0.6.0"
"UniversityOfLjubljana.Orange","3.40.0"
"UniversityOfWaikato.Weka","3.9.6"
"UniversityOfWashington.Foldit","44"
"univrsal.input-overlay","5.0.6"
"univrsal.scrab","1.2.0"
"univrsal.tuna","1.9.11"
"Unknown-HorizonsTeam.Unknown-Horizons","2019.1"
"UnknownSKL.Greenlight","2.3.2"
"unlimited-clipboard.unlimited-clipboard","1.0.0"
"UnlimitedBacon.STL-Thumb","0.5.0"
"unpaved028.ClipTyper","1.4.0"
"Untis.Untis.2025","2025"
"Untis.Untis.2026","2026"
"Unvanquished.Unvanquished","Beta-56-release-patch-2"
"UpCloud.upcloud-cli","3.34.0"
"UpliftGames.wally","0.3.2"
"UpNote.UpNote","9.19.3"
"UprightLabs.ListerConnect","2.2.6"
"Upscayl.Upscayl","2.15.0"
"Uptodown.UptodownClient","0.6.0"
"UPX.UPX","5.2.0"
"UrBackup.UrBackup.Client","2.5.32"
"UrBackup.UrBackup.Server","2.5.37"
"Urin.moove","0.4.7"
"Urlscan.urlscan-cli","0.0.4"
"urwithajit9.evnx","0.3.8"
"usagirei.3DSThemeEditor","1.0.12.1"
"UsamaEjaz.PeekWin","0.5.7"
"USBTree.USBTree","0.0.5"
"USEPA.EPANET","2.2.0"
"UserBenchmark.UserBenchmark","5.4"
"usual2970.Certimate","0.4.28"
"utkuozdemir.nvidia_gpu_exporter","1.13.0"
"UtmostBoundary.hijri","0.3.0"
"Utopia.Eden.MinGW","0.2.1"
"Utopia.Eden.MinGW-PGO","0.2.1"
"Utopia.Eden.MSVC","0.2.1"
"uTox.uTox","0.18.1"
"uu201.CharacterArc","1.14.3"
"uutils.coreutils","0.9.0"
"uutils.diffutils","0.5.0"
"uvncbvba.UltraVNC","1.8.2.4"
"uw-labs.BloomRPC","1.5.3"
"UweSieber.ComPortInfo","1.2.6"
"UweSieber.IoctlDecoder","0.4.0.0"
"UweSieber.USBDLM","5.7.6.0"
"UweSieber.UsbDriveInfo","5.7.2"
"UweSieber.UsbTreeView","4.7.1"
"uxmal.reko","0.12.1.0"
"UZ7HO.EasyTerm","4.9"
"UZ7HO.SoundModem","1.14"
"Uzero.ScanScan","0.4.4"
"v2fly.v2ray-core","5.51.2"
"V2Free.ClashVergeForV2free","2.5.3"
"v2matosevic.WinSnipper","0.5.1"
"v2rayA.v2rayA","2.4.8"
"v2RayTun.Windows","3.8.12"
"VaclavJedlicka.ProfiCAD","13.5.8"
"VaclavSlavik.Poedit","3.9.1"
"VadimKholodilo.GitSwitchBranch","1.1.0"
"VALD.ForceDecksSuite","2.2.1.50004"
"VALD.ForceFrame","3.5.3.0"
"VALD.NordBord","3.5.2.0"
"ValdikSS.GoodbyeDPI","0.2.3rc3"
"ValentinBaron.DDK","2.4.0"
"ValentinSoftware.GeoTSOL.2025","GeoTSOL 2025"
"ValentinSoftware.GeoTSOL.2026","GeoTSOL 2026"
"ValentinSoftware.PVSOL.2025","2025.10"
"ValentinSoftware.PVSOL.2026","2026.6"
"ValentinSoftware.PVSOL.Premium.2025","2025.10"
"ValentinSoftware.PVSOL.Premium.2026","2026.6"
"valinet.ExplorerPatcher","22631.5335.68.2"
"valinet.ExplorerPatcher.Prerelease","26100.4946.69.3"
"Valve.Steam","2.10.91.91"
"Valve.SteamCMD","2.2.95.35"
"Valve.SteamLink","1.3.32"
"Valyreon.Subloader","1.6.3"
"VandenBroele.eIDSigner2","2.0.0.70"
"VandenBroele.eIDSignerLauncher","1.2.0.0"
"vantoan1511.TableView","0.4.5"
"VapourSynth.VapourSynth","R76"
"var-gg.gitwink","0.12.0"
"variar.klogg","22.06.0.1289"
"VariCAD.VariCAD","2026-2.04"
"VariCAD.VariCADViewer","2026-2.05"
"vassalengine.VASSAL","3.7.18"
"vatis-project.vAtis","4.1.0-beta.19"
"VB-Audio.Voicemeeter","1.1.2.2"
"VB-Audio.Voicemeeter.Banana","2.1.2.2"
"VB-Audio.Voicemeeter.Potato","3.1.2.2"
"VBurel.VBAN.Receptor","1.0.0.5"
"VBurel.VBAN.Talkie","1.0.0.6"
"VCCLive.VCCLiveDesk","8.113.2.0"
"vcmi.vcmi","1.7.3"
"vcsjones.AzureSignTool","7.0.0"
"VCVRack.VCVRack","2.6.4"
"vcync.modV","3.30.0"
"ve3nea.HamCockpit","1.2.0"
"Vector000.bilive_electron","1.0.6"
"Vector35.BinaryNinja","5.2.8722"
"Veeam.VeeamAgent","13.0.3.1220"
"VeeCAD.VeeCAD","2.45.0"
"Vegha.Vegha","1.2.4"
"Veirt.weathr","1.4.0"
"Velocidex.Velociraptor","0.65.3"
"Veloren.Airshipper","0.16.0"
"Vencord.Vesktop","1.6.5"
"Vendicated.Vencord","1.4.0"
"Vendicated.Vencord.Canary","1.3.1"
"Vendicated.Vencord.PTB","1.4.0"
"venipa.ytmdesktop","0.17.19"
"venko.ClassicGenerator","5.0.0.3"
"VentisMedia.MediaMonkey.2024","2024.1.0.3113"
"VentisMedia.MediaMonkey.4","4.1"
"VentisMedia.MediaMonkey.5","5"
"VentoByte.Proxifier","4.14"
"Ventoy.Ventoy","1.1.16"
"Venturi.HideVolumeOSD","1.4"
"Veracode.CLI","2.51.1"
"Vercel.Hyper","3.4.1"
"Vercel.Zero","0.3.4"
"Verizon.OneTalk","3.6.4"
"Verizon.VerizonCloud","26.3.0.4"
"Vernier.LoggerLite","3.23.771"
"Vernier.VernierGraphicalAnalysis","6.2.2-4032"
"Vernier.VernierInstrumentalAnalysis","2.0.0-1994"
"Vernier.VernierSpectralAnalysis","5.1.0-2993"
"Versa.MagiCut","1.2.0"
"Versent.saml2aws","2.36.19"
"version-fox.vfox","1.0.11"
"Vertexshare.HEICFileConverter","1.2.0"
"Vertexshare.WebpConverter","1.2.0000"
"Vesic.Org.US-YU.keyboard","1.1.0.0"
"VeyonSolutions.Veyon","4.11.0.0"
"vgmstream.vgmstream","r2023"
"VGN.VGNHUB","2.4.11"
"Vial.Vial","0.7.5"
"viarotel.Escrcpy","2.11.1"
"VibeBrains.VibeIDE","1.9.0"
"VibeSmiths.HeatSync","1.0.76"
"VICE-Team.VICE.GTK3","3.10"
"VICE-Team.VICE.SDL2","3.10"
"ViCon.viflow","36.5.4972.0"
"ViCon.viflow.8","8.0.4377.0"
"ViCon.viflow.9","9.0.4902.0"
"Victor141516.Voolime","0.5.0"
"VictorAlves.Aonsoku","0.14.0"
"Victoria.Victoria","5.37"
"VictorIX.BlenderLauncher","2.7.6"
"VictorMagne.ClaudTray","1.2.1"
"VictronEnergy.BMVReader","1.4.2"
"VictronEnergy.DataControl","2.03"
"VictronEnergy.ImpulseChargerTool","1.0.0"
"VictronEnergy.VEConfigureTools","247.165.160.158"
"VictronEnergy.VEPowerSetup","5.8"
"VictronEnergy.VGRConfigure","1.9.0"
"VictronEnergy.VictronConnect","6.40"
"VideoComparer.VideoComparer","1.7.12"
"VideoLAN.VLC","3.0.23"
"VideoLAN.VLC.Nightly","4.0.0.0-nightly20260509"
"VideoLAN.x264","3222"
"ViewSonic.AirSyncSender","3.8.28.45915"
"ViewSonic.myViewBoard.Display","1.0.30.3"
"ViewSonic.myViewBoard.Whiteboard","3.2.25"
"ViGEm.ViGEmBus","1.22.0"
"Vijua.KotobeeAuthor","1.9.8"
"Vijua.KotobeeNarrator","1.0.2"
"Vijua.KotobeeReader","1.9.8"
"vim.vim","9.2.0758"
"vim.vim.nightly","9.2.0823"
"vinaypamnani.WMIExplorer","2026.1.5.1"
"VinaySajip.PythonLauncher","1.0.1.6"
"VincentL.Harmony","0.9.1"
"Vinkius.MCPDesktop","0.1.0"
"Vipre.IPVTest","1.0.0.0"
"ViRb3.wgcf","2.2.31"
"Virenbar.ZapretControl","1.5.0"
"VirtualCable.UDSClient","3.6.0.18670"
"VirtualDesktop.Streamer","1.34.18"
"VirtualDrivers.Virtual-Display-Driver","25.7.23"
"VirtualGL.TurboVNC","3.3"
"VirtualGL.VirtualGL","3.0.1"
"VirtualHere.USBClient","6.0.1"
"VirtualHere.USBServer","4.8.7"
"VirtualMagnifyingGlass.VirtualMagnifyingGlass","3.6"
"VirtualSurveyor.VirtualSurveyor","10.3.1.540"
"VirtusLab.ScalaCLI","1.15.0"
"Virtuworks.MSPControlAutopilot","2.0.123"
"VirusTotal.VirusTotalUploader","2.2"
"VirusTotal.vt-cli","1.3.1"
"VirusTotal.YARA","4.5.5"
"VirusTotal.YARA-X","1.19.0"
"Vishnuj-n.ForgeCLI","1.0.1"
"VisiGrid.VisiGrid","0.10.1"
"VisionAid.IvonaVoicePack.Danish","2.6.2"
"VisionAid.IvonaVoicePack.Dutch","2.6.2"
"VisionAid.IvonaVoicePack.English.American","2.6.2"
"VisionAid.IvonaVoicePack.English.British","2.6.2"
"VisionAid.IvonaVoicePack.English.Other","2.6.2"
"VisionAid.IvonaVoicePack.French","2.6.2"
"VisionAid.IvonaVoicePack.German","2.6.2"
"VisionAid.IvonaVoicePack.Italian","2.6.2"
"VisionAid.IvonaVoicePack.Norwegian","2.6.2"
"VisionAid.IvonaVoicePack.Polish","2.6.2"
"VisionAid.IvonaVoicePack.Portuguese","2.6.2"
"VisionAid.IvonaVoicePack.Romanian","2.6.2"
"VisionAid.IvonaVoicePack.Russian","2.6.2"
"VisionAid.IvonaVoicePack.Spanish","2.6.2"
"VisionAid.IvonaVoicePack.Swedish","2.6.2"
"VisionAid.IvonaVoicePack.Turkish","2.6.2"
"VisionAid.IvonaVoicePack.Welsh","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Arabic","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Catalan","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Chinese","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Czech","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Danish","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Dutch","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.English","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Finnish","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.French","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Gaelic","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.German","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Greek","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Hindi","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Hungarian","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Italian","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Japanese","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Korean","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Norwegian","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Polish","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Portuguese","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Romanian","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Russian","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Slovak","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Spanish","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Swedish","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Thai","2.6.2"
"VisionAid.NuanceVocalizerVoicePack.Turkish","2.6.2"
"VisIt.VisIt","3.4.2"
"VisualBoyAdvance-M.VisualBoyAdvance-M","2.2.3"
"VisualGPS.VisualGPSView","1.1.401"
"VisualParadigm.Community","17.3"
"VisualParadigm.VisualParadigm","18.1"
"VisualParadigm.VisualParadigm.Community","18.1"
"VisualParadigm.VisualParadigmViewer","18.1"
"VisualSVNSoftwareLtd.VisualSVNRepositoryConfigurator","5.0.3.0"
"VisualSVNSoftwareLtd.VisualSVNServer","5.0.3.0"
"Vita3K.Vita3K","0.2.1.4065"
"VitalijFedichev.NFSServer","1.0.6.1"
"vituperative.i2pchat","0.2.37"
"Vitzo.ClipClip","2.4.5985"
"vivainio.RoughGrep","3.16.2"
"Vivaldi.Vivaldi","8.1.4087.55"
"Vivaldi.Vivaldi.Snapshot","8.2.4106.4"
"Vivi.Vivi","3.12.0"
"VividDesigns.WifiMouseServer","1.1.0.0"
"vividos.winLAME","2.24.1.152"
"vivo.OfficeKit","6.7.3.0"
"VK.VKWorkspace","26.2.12.101023"
"vkbo.novelWriter","26.1.1"
"VKontakte.VKMessenger","5.3.2"
"VkRainB.ccMesh","0.2.1"
"VladElaina.Catime","1.5.0"
"VladimirYakovlev.ElectronMail","5.3.8"
"Vleer.Vleer","1.0.0-beta.3"
"VMABroadcast.VMAEnigma2","2025-12-26"
"VMABroadcast.VMAMonitor","20251101"
"VMABroadcast.VMAMonitor.TBS6508","20251102"
"VMABroadcast.VMASpectrumAnalyser.Simple.SMANWTD6LTDZ","2023-01-14"
"VMABroadcast.VMASpectrumAnalyser.TinySA","2023-01-01"
"VMPK.VMPK","0.9.1"
"VMPlex.VMPlex","1.0.0.14"
"vmvarela.sql-pipe","0.22.0"
"VMware.SpringToolSuite","5.0.1.e4.38.0"
"VNGCorp.Zalo","26.5.20"
"VOCALOMAKETS.YuzukiYukariRei","2.0.0"
"Vogan.TinyCodes","0.7.1"
"VoiceAttack.VoiceAttack","2.1.7"
"VoiceWave.LocalCore","0.5.1"
"Voiden.Voiden","2.2.2"
"Voiden.Voiden-Beta","2.2.1"
"Voidstar.FilePilot","0.7.0"
"voidtools.Everything","1.4.1.1032"
"voidtools.Everything.Alpha","1.5.0.1409a"
"voidtools.Everything.Beta","1.5.0.1418b"
"voidtools.Everything.Cli","1.1.0.37"
"voidtools.Everything.Lite","1.4.1.1032"
"voidtools.voidImageViewer","1.0.0.13"
"VolkerFischer.Jamulus","3.11.0"
"Volta.Volta","2.0.2"
"Voltius.Voltius","0.11.0"
"VoltKraft.ImmichFolderWatch","2.5.3"
"VolumeGraphics.myVGL","2025.1"
"Vonage.VonageBusiness","2.28.1"
"VoodooSoft.DefenderUI","2.05"
"VoodooSoft.VoodooShield","7.44"
"Vormats.Vormats","0.3.6.13"
"VoronSoftware.Rafn","0.1.2"
"Vortenia.Overwatch","2.0.1"
"Vortrix5.Sifty","0.7.0"
"VoSoft.VicDiary","1.7.0"
"votinvv.JustQuery","0.6.1"
"VovSoft.3DBoxMaker","1.1.0.0"
"VovSoft.AIAutomator","1.5.0.0"
"VovSoft.AIRequester","5.2.0.0"
"VovSoft.AutoChangeScreensavers","2.2.0.0"
"VovSoft.AutoMouseClicker","3.2.0.0"
"VovSoft.BatchAudioConverter","2.1.0.0"
"VovSoft.BatchImageConverter","2.3.0.0"
"VovSoft.BatchImageResizer","2.3.0.0"
"VovSoft.BatchImageUpscaler","1.3.0.0"
"VovSoft.BatchTranslator","5.0.0.0"
"VovSoft.BatchURLDownloader","6.3.0.0"
"VovSoft.BatchVideoUpscaler","1.1.0.0"
"VovSoft.BrokenLinkDetector","4.3.0.0"
"VovSoft.BulkBarcodeGenerator","1.1.0.0"
"VovSoft.BulkDomainAppraisal","4.1.0.0"
"VovSoft.BulkQRCodeGenerator","2.6.0.0"
"VovSoft.ClipboardReader","1.4.0.0"
"VovSoft.CollectURL","4.2.0.0"
"VovSoft.CompareTwoTexts","1.3.0.0"
"VovSoft.ContactManager","2.1.0.0"
"VovSoft.ContainerLoadingCalculator","1.5.0.0"
"VovSoft.ConvertVideoToAudio","2.4.0.0"
"VovSoft.CopyFilesIntoMultipleFolders","7.6.0.0"
"VovSoft.CPUBenchmark","1.0.0.0"
"VovSoft.CreateImageGallery","2.0.0.0"
"VovSoft.CryptocurrencyTracker","2.4.0.0"
"VovSoft.CSVSplitter","2.0.0.0"
"VovSoft.CSVtoJSONConverter","1.2.0.0"
"VovSoft.CSVtoVCFConverter","3.6.0.0"
"VovSoft.DesktopDiary","3.2.0.0"
"VovSoft.DirectoryMonitor","2.1.0.0"
"VovSoft.DiskMonitorGadget","2.1.0.0"
"VovSoft.DocumentManager","2.0.0.0"
"VovSoft.DomainChecker","10.4.0.0"
"VovSoft.DownloadMailboxEmails","2.1.0.0"
"VovSoft.DuplicateFileFinder","2.1.0.0"
"VovSoft.EMLConverter","1.3.0.0"
"VovSoft.ExecutableBitScanner","1"
"VovSoft.ExternalLinkDetector","1.6.0.0"
"VovSoft.FaceDetector","1.1.0.0"
"VovSoft.FileChecksumCalculator","2.5.0.0"
"VovSoft.FilenameLister","5.3.0.0"
"VovSoft.FileSplitterAndJoiner","2.1.0.0"
"VovSoft.FindAndReplaceMultipleFiles","2.3.0.0"
"VovSoft.FolderSplitter","1.2.0.0"
"VovSoft.HealthBreakReminder","2.3.0.0"
"VovSoft.HexViewer","1.6.0.0"
"VovSoft.HideFiles","9.7.0.0"
"VovSoft.HierarchicalFileManager","1.2.0.0"
"VovSoft.HTMLStripper","2.5.0.0"
"VovSoft.HTTPRequester","6.4.0.0"
"VovSoft.ImageCombiner","2.2.0.0"
"VovSoft.ImagePixelator","1.2.0.0"
"VovSoft.ImageSplitter","1.4.0.0"
"VovSoft.ImageToCartoonConverter","1.1.0.0"
"VovSoft.JSONBeautifier","2.0.0.0"
"VovSoft.JSONtoCSVConverter","1.5.0.0"
"VovSoft.KeepSoftwareAlive","3.4.0.0"
"VovSoft.KeyboardLights","5.4.0.0"
"VovSoft.KeyboardSoundboard","2.0.0.0"
"VovSoft.KeystrokeVisualizer","3.4.0.0"
"VovSoft.KeywordCombiner","1.2.0.0"
"VovSoft.MachineLearningRequester","1.7.0.0"
"VovSoft.MarkdownConverter","1.3.0.0"
"VovSoft.MergeMultipleFolders","2.4.0.0"
"VovSoft.MergeXMLFiles","1.5.0.0"
"VovSoft.NetworkAlarmer","5.2.0.0"
"VovSoft.NoiseDetector","1.1.0.0"
"VovSoft.OCRReader","4.2.0.0"
"VovSoft.PasswordGenerator","2.2.0.0"
"VovSoft.PDFReader","5.7.0.0"
"VovSoft.PDFtoImageConverter","1.6.0.0"
"VovSoft.PhotosToVideo","2.6.0.0"
"VovSoft.PictureDownloader","3.4.0.0"
"VovSoft.PicturePuzzle","1.0.0.0"
"VovSoft.PodcastDownloader","3.5.0.0"
"VovSoft.PreventComputerSleep","1.2.0.0"
"VovSoft.PreventDiskSleep","5.3.0.0"
"VovSoft.ProxyChecker","1.3.0.0"
"VovSoft.ProxyServer","1.3.0.0"
"VovSoft.ProxySwitcher","1.0.0.0"
"VovSoft.QRCodeAndBarcodeReader","1.6.0.0"
"VovSoft.RAMBenchmark","1.6.0.0"
"VovSoft.RAMMonitorGadget","2.0.0.0"
"VovSoft.RandomWordlistGenerator","2.0.0.0"
"VovSoft.ReadMode","2.7.0.0"
"VovSoft.RegExExtractor","3.0.0.0"
"VovSoft.ResourceExtractor","1.0.0.0"
"VovSoft.SearchTextInFiles","5.3.0.0"
"VovSoft.SEOChecker","11.1.0.0"
"VovSoft.SerialPortMonitor","2.0.0.0"
"VovSoft.SilenceRemover","1.4.0.0"
"VovSoft.SitemapGenerator","4.5.0.0"
"VovSoft.SoftwareManager","1.2.0.0"
"VovSoft.SoundRecorder","3.3.0.0"
"VovSoft.SpeechToSubtitleConverter","1.3.0.0"
"VovSoft.SpeechToTextConverter","5.5.0.0"
"VovSoft.SpreadsheetCombiner","1.3.0.0"
"VovSoft.SubtitleTranslator","3.0.0.0"
"VovSoft.SyslogServer","2.4.0.0"
"VovSoft.TextDecoderAndEncoder","2.4.0.0"
"VovSoft.TextEditPlus","16.5.0.0"
"VovSoft.TextFilter","1.1.0.0"
"VovSoft.TextStatisticsAnalyzer","3.7.0.0"
"VovSoft.TextToMP3Converter","4.5.0.0"
"VovSoft.TimeSync","3.2.0.0"
"VovSoft.TreeNotes","3.4.0.0"
"VovSoft.URLExtractor","2.6.0.0"
"VovSoft.VCFEditor","3.0.0.0"
"VovSoft.VCFMerger","1.0.0.0"
"VovSoft.VCFSplitter","1.0.0.0"
"VovSoft.VCFtoCSVConverter","4.6.0.0"
"VovSoft.VCFtoTXTConverter","3.2.0.0"
"VovSoft.VCFtoXLSConverter","3.2.0.0"
"VovSoft.VideoToPhotos","1.6.0.0"
"VovSoft.VoiceChanger","1.4.0.0"
"VovSoft.VovAlphaBlend","2.2.0.0"
"VovSoft.VovMusicPlayer","12.6.0.0"
"VovSoft.VovScreenRecorder","5.0.0.0"
"VovSoft.VovStickyNotes","10.7.0.0"
"VovSoft.VovStopStart","2.0.0.0"
"VovSoft.VovSystemUptime","1.8.0.0"
"VovSoft.WatermarkVideo","2.2.0.0"
"VovSoft.WebcamCapture","3.4.0.0"
"VovSoft.WEBPConverter","2.1.0.0"
"VovSoft.WebPlatformIdentifier","1.6.0.0"
"VovSoft.WebsiteFileCollector","1.6.0.0"
"VovSoft.WebsiteScreenshotGenerator","2.5.0.0"
"VovSoft.WebsiteSpellChecker","1.5.0.0"
"VovSoft.WebsiteWatcher","2.3.0.0"
"VovSoft.WindowResizer","4.4.0.0"
"VovSoft.XLStoCSVConverter","2.3.0.0"
"VOWSoft.iBackupBot","5.6.3"
"VoyagerX.Vrew","3.2.5"
"VPNetwork.TorGuard","4.8.28"
"VRChat.CreatorCompanion","2.3.2"
"VRCX.VRCX","2026.07.18"
"VRCXF.VRCXF","2026.07.20-6f4b535"
"vriesdemichael.bb","1.37.3"
"Vromans.ChordPro","6.70.7.2"
"VSCodium.VSCodium","1.126.04524"
"VSCodium.VSCodium.Insiders","1.126.04518"
"VSDC.Editor","11.2.3.729"
"VSDC.Editor.32-bit","11.2.3.728"
"VSDC.ScreenRecorder","1.3.4.0"
"vSpatialInc.vSpatialRemoteDesktop","2023.1.8472.30549"
"VSS.VSS","2.1.0"
"Vulki.VulkiExplorer","0.1.0"
"Vulongvy.Fixprinter","12.0.3"
"Vultr.CLI","3.4.0"
"Vup.Vup","0.15.0"
"vvvv.gamma","6.5"
"VWSPython.vuforia-cloud-reco","2026.02.22"
"VWSPython.vumark","2026.02.22"
"VWSPython.vws-cli","2026.02.22"
"Vybraan.vyai","1.1.0"
"Vybraan.vygrant","0.6.4"
"Vyomi.Vyomi","2.9.0"
